name,instance,run_id,test_incremental_ORGANIZATION/macro_types/precision,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental/macro_example/precision,test_pretraining/micro/recall,test_incremental_only/macro_types/recall,test_incremental_only/macro_types/precision,test_pretraining/macro_example/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/f1,test_incremental/micro/recall,test_incremental_only/macro_example_exclusive/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/precision,threshold_incremental,test_incremental/macro_types/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/recall,test/macro_types/precision,test_incremental_only/micro/f1,test_incremental_only/micro/precision,test_pretraining/macro_example/recall,test_incremental_ORGANIZATION-CORPORATION/macro_types/precision,test/macro_example/f1,test/macro_example/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/precision,test_incremental/macro_example/recall,test_incremental/macro_example_exclusive/f1,test_incremental/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/recall,test/micro/recall,test/macro_types/f1,test_pretraining/macro_types/recall,test/micro/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/precision,test_pretraining/micro/precision,test_incremental_ORGANIZATION/macro_types/recall,test_pretraining/macro_example/f1,test_incremental_only/micro/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/recall,test_incremental_ORGANIZATION/macro_types/f1,epoch,threshold_pretraining,test_pretraining/micro/f1,test_pretraining/macro_types/f1,test_incremental/micro/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/recall,test_pretraining/macro_types/precision,test/micro/f1,test_incremental_only/macro_types/f1,test_incremental/macro_example_exclusive/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/recall,test/macro_types/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_example/recall,test/macro_example/precision,test_incremental/macro_example/f1,test_incremental/macro_example_exclusive/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/f1
no_init_box_kenn_horizontal_adapter_bert_ms,2,uqsuqdjs,0.8357664346694946,0.46342208981513977,0.8454545736312866,0.21300658583641052,0.7524752616882324,0.27272728085517883,0.6041666865348816,0.8253220319747925,0.0,0.544921875,0.17424242198467255,1.0,0.01,0.3641020357608795,0.4000000059604645,0.7707671523094177,0.31545737385749817,0.8928571343421936,0.7855639457702637,0.0,0.8049523234367371,0.7855639457702637,1.0,0.625,0.13171537220478058,0.6880693435668945,0.6372523903846741,0.40816324949264526,1.0,0.5,0.4333333373069763,0.7524752616882324,0.7390459775924683,0.7098326683044434,0.8021107912063599,0.0,0.8021107912063599,0.912350594997406,0.8049523234367371,0.19157087802886963,0.5714285969734192,0.0,0.8723810315132141,35,0.175,0.7765006422996521,0.7390459775924683,0.6627078056335449,0.22727273404598236,0.0,0.0,0.7707671523094177,0.7765006422996521,0.3758099377155304,0.5567729473114014,0.19725556671619415,0.6666666865348816,0.047125354409217834,0.3030303120613098,0.7098326683044434,0.04090125113725662,0.036129437386989594,0.8253220319747925,0.16277605295181274,0.9003984332084656,0.604651153087616
no_init_box_kenn_horizontal_adapter_bert_ms,1,bxiu6x7o,0.8357664346694946,0.73923659324646,0.8560975790023804,0.214420348405838,0.7970296740531921,0.5958870053291321,0.8790366649627686,0.8252434730529785,0.6333333253860474,0.685546875,0.498484879732132,1.0,0.01,0.6410961151123047,0.6666666865348816,0.8457316160202026,0.6146095395088196,0.8970588445663452,0.815441370010376,0.9047619104385376,0.8203131556510925,0.815441370010376,1.0,0.7142857313156128,0.16540998220443726,0.7894230484962463,0.8728553056716919,0.2500000298023224,1.0,1.0,0.9666666388511658,0.7970296740531921,0.8211554288864136,0.7979671955108643,0.8070175647735596,0.6551724076271057,0.8070175647735596,0.912350594997406,0.8203131556510925,0.4674329459667206,0.800000011920929,0.17757008969783783,0.8723810315132141,57,0.175,0.8019925355911255,0.8211554288864136,0.7613883018493652,0.5545454025268555,0.296875,0.6129032373428345,0.8457316160202026,0.8019925355911255,0.7102829217910767,0.6992032527923584,0.5250228643417358,1.0,0.1149858608841896,0.1515151560306549,0.7979671955108643,0.10886431485414504,0.1033616065979004,0.8252434730529785,0.18675321340560913,0.9063745737075806,0.98305082321167
no_init_box_kenn_horizontal_adapter_bert_ms,0,wh23q8tn,0.8357664346694946,0.5755441784858704,0.8398876190185547,0.21300658583641052,0.7648515105247498,0.3687264919281006,0.8055555820465088,0.8243795037269592,0.5581395030021667,0.583984375,0.27878785133361816,1.0,0.01,0.44638708233833313,0.5,0.8256913423538208,0.4081632792949677,0.8536585569381714,0.7932610511779785,0.5,0.8085209727287292,0.7932610511779785,1.0,0.3333333432674408,0.14208292961120603,0.720557689666748,0.8098714351654053,0.17777778208255768,1.0,0.5666666626930237,0.6000000238418579,0.7648515105247498,0.7782780528068542,0.7360143065452576,0.801556408405304,1.0,0.801556408405304,0.912350594997406,0.8085209727287292,0.26819923520088196,0.6666666865348816,0.037383176386356354,0.8723810315132141,37,0.175,0.7827739119529724,0.7782780528068542,0.6889401078224182,0.3181818425655365,0.06956521421670914,0.3870967626571655,0.8256913423538208,0.7827739119529724,0.5058915019035339,0.600597620010376,0.2971850335597992,0.7234042882919312,0.06597548723220825,0.12121212482452393,0.7360143065452576,0.061621781438589096,0.05780710279941559,0.8243795037269592,0.17046180367469788,0.9003984332084656,0.75
no_init_box_kenn_hybrid_adapter_bert_ms,2,uaj9fczz,0.8357664346694946,0.6824092864990234,0.8395061492919922,0.2078227996826172,0.7902227640151978,0.5305498838424683,0.8156890273094177,0.8208451271057129,0.38297873735427856,0.6640625,0.4348484873771667,1.0,0.01,0.5850927829742432,0.6333333253860474,0.8284550905227661,0.5663264989852905,0.847328245639801,0.8117499351501465,0.8695651888847351,0.8162721991539001,0.8117499351501465,1.0,0.6000000238418579,0.15928369760513306,0.762332022190094,0.8185572624206543,0.3750000298023224,0.8620689511299133,0.8333333134651184,0.9666666388511658,0.7902227640151978,0.8035761117935181,0.780147910118103,0.8026398420333862,0.5625,0.8026398420333862,0.912350594997406,0.8162721991539001,0.4252873659133911,0.7755101919174194,0.18691588938236237,0.8723810315132141,53,0.175,0.7963829040527344,0.8035761117935181,0.7415485382080078,0.5045454502105713,0.307692289352417,0.29032257199287415,0.8284550905227661,0.7963829040527344,0.6429226398468018,0.6733068227767944,0.4671114385128021,0.8474575877189636,0.10461828112602234,0.27272728085517883,0.780147910118103,0.09685628116130827,0.09016650915145874,0.8208451271057129,0.1803443133831024,0.8784860968589783,0.98305082321167
no_init_box_kenn_top_down_adapter_bert_ms,2,7dfnzbvj,0.8357664346694946,0.7027120590209961,0.8289785981178284,0.2049952894449234,0.7957921028137207,0.5748575925827026,0.8006848096847534,0.8181747198104858,0.4166666567325592,0.681640625,0.47121208906173706,1.0,0.01,0.6230708956718445,0.699999988079071,0.8243629932403564,0.5882352590560913,0.8163265585899353,0.8155199289321899,0.7777777910232544,0.816845178604126,0.8155199289321899,1.0,0.6666666865348816,0.16321080923080444,0.768198549747467,0.805696427822113,0.4705882668495178,0.7714285850524902,0.8999999761581421,0.9666666388511658,0.7957921028137207,0.807978093624115,0.7922318577766418,0.800248920917511,0.5882353186607361,0.800248920917511,0.912350594997406,0.816845178604126,0.4597701132297516,0.8235293626785278,0.1962616890668869,0.8723810315132141,53,0.175,0.7980142831802368,0.807978093624115,0.748124361038208,0.5454545021057129,0.31343284249305725,0.32258063554763794,0.8243629932403564,0.7980142831802368,0.6692337989807129,0.6899070739746094,0.5056225061416626,0.8307691812515259,0.11310084164142609,0.3636363744735718,0.7922318577766418,0.10484161972999571,0.09770657122135162,0.8181747198104858,0.181732177734375,0.8665338754653931,0.98305082321167
no_init_box_kenn_bottom_up_adapter_bert_ms,2,g3y0k6h8,0.8357664346694946,0.6810637712478638,0.8481012582778931,0.2097078263759613,0.7871286869049072,0.5151243209838867,0.8428009748458862,0.8227301239967346,0.3414634168148041,0.654296875,0.4121212065219879,1.0,0.01,0.5718709230422974,0.6333333253860474,0.8358491659164429,0.5549737811088562,0.8760330677032471,0.8095507621765137,0.8947368264198303,0.8160872459411621,0.8095507621765137,1.0,0.6000000238418579,0.1569274365901947,0.758841335773468,0.8417960405349731,0.3750000298023224,0.8620689511299133,0.8333333134651184,0.9666666388511658,0.7871286869049072,0.8047817349433899,0.775941014289856,0.8045541048049927,0.699999988079071,0.8045541048049927,0.912350594997406,0.8160872459411621,0.40613025426864624,0.7755101919174194,0.15887850522994995,0.8723810315132141,53,0.175,0.7957460284233093,0.8047817349433899,0.7386990189552307,0.48181816935539246,0.2698412835597992,0.22580644488334656,0.8358491659164429,0.7957460284233093,0.6394273042678833,0.6633466482162476,0.4442526698112488,0.8474575877189636,0.09990575164556505,0.27272728085517883,0.775941014289856,0.09211649745702744,0.08545397222042084,0.8227301239967346,0.17951853573322296,0.8864542245864868,0.98305082321167
no_init_box_kenn_hybrid_adapter_bert_ms,1,eqwxutmc,0.8357664346694946,0.740507185459137,0.8638613820075989,0.21394909918308255,0.7957921028137207,0.5930975675582886,0.8884391188621521,0.8257147073745728,0.7017543911933899,0.681640625,0.489393949508667,1.0,0.01,0.6387051343917847,0.6666666865348816,0.8482959270477295,0.6138107180595398,0.9230769276618958,0.8146559596061707,0.8947368264198303,0.8201481103897095,0.8146559596061707,1.0,0.6666666865348816,0.1644674837589264,0.7861257791519165,0.8809144496917725,0.20512822270393372,1.0,1.0,0.9666666388511658,0.7957921028137207,0.821958065032959,0.7972064018249512,0.8088050484657288,0.7692307829856873,0.8088050484657288,0.912350594997406,0.8201481103897095,0.4597701132297516,0.800000011920929,0.15887850522994995,0.8723810315132141,56,0.175,0.8022458553314209,0.821958065032959,0.7620087265968323,0.5454545021057129,0.2698412835597992,0.6451612710952759,0.8482959270477295,0.8022458553314209,0.7113305330276489,0.6952191591262817,0.5159057974815369,1.0,0.11310084909200668,0.12121212482452393,0.7972064018249512,0.10697387158870696,0.10147659480571748,0.8257147073745728,0.1859731823205948,0.9043825268745422,0.98305082321167
no_init_box_kenn_top_down_adapter_bert_ms,1,a0lwlke3,0.8357664346694946,0.7292171120643616,0.8287671208381653,0.21300658583641052,0.8044554591178894,0.6260347366333008,0.7990870475769043,0.8227301239967346,0.6376811861991882,0.708984375,0.5507575869560242,1.0,0.01,0.666936993598938,0.6666666865348816,0.8239271640777588,0.6305882334709167,0.8170731663703918,0.8198397755622864,0.8235294222831726,0.8212824463844299,0.8198397755622864,1.0,0.4545454680919647,0.17090794444084167,0.8016640543937683,0.8043270111083984,0.22727273404598236,0.9375,1.0,0.9666666388511658,0.8044554591178894,0.8149617314338684,0.8061892986297607,0.8004925847053528,0.5789473652839661,0.8004925847053528,0.912350594997406,0.8212824463844299,0.5134099721908569,0.800000011920929,0.2616822421550751,0.8723810315132141,56,0.175,0.8024691343307495,0.8149617314338684,0.76421058177948,0.6090908646583557,0.39716312289237976,0.7096773982048035,0.8239271640777588,0.8024691343307495,0.7020540237426758,0.7224435806274414,0.5784572958946228,0.9677419066429138,0.12629593908786774,0.1515151560306549,0.8061892986297607,0.1199440211057663,0.11420044302940369,0.8227301239967346,0.1896490752696991,0.9003984332084656,0.98305082321167
no_init_box_kenn_bottom_up_adapter_bert_ms,1,c8j98q77,0.8357664346694946,0.7328460216522217,0.8646616339683533,0.214420348405838,0.7933168411254883,0.5790504217147827,0.890114426612854,0.826185941696167,0.6909091472625732,0.673828125,0.47121208906173706,1.0,0.01,0.6266646981239319,0.6333333253860474,0.8487528562545776,0.6010363101959229,0.9279999732971193,0.8127709627151489,0.8823529481887817,0.8194235563278198,0.8127709627151489,1.0,0.6666666865348816,0.16258247196674347,0.7817481160163879,0.8823504447937012,0.20512822270393372,1.0,1.0,0.9666666388511658,0.7933168411254883,0.8201303482055664,0.7933753728866577,0.8088328242301941,0.7916666865348816,0.8088328242301941,0.912350594997406,0.8194235563278198,0.4444444477558136,0.7755101919174194,0.14018692076206207,0.8723810315132141,56,0.175,0.800999641418457,0.8201303482055664,0.757409393787384,0.5272727012634277,0.24193550646305084,0.6129032373428345,0.8487528562545776,0.800999641418457,0.7016518712043762,0.6872510313987732,0.497668594121933,1.0,0.10933081805706024,0.12121212482452393,0.7933753728866577,0.10319236665964128,0.09770656377077104,0.826185941696167,0.1849375516176224,0.9063745737075806,0.98305082321167
no_init_box_kenn_hybrid_adapter_bert_ms,0,einho7r5,0.8357664346694946,0.6162203550338745,0.8263157606124878,0.21347784996032715,0.7741336822509766,0.4273879826068878,0.807539701461792,0.8226515650749207,0.5777777433395386,0.61328125,0.3378787934780121,1.0,0.03,0.49666839838027954,0.5666666626930237,0.8262325525283813,0.46321532130241394,0.801886796951294,0.7986804246902466,0.6666666865348816,0.8104888200759888,0.7986804246902466,1.0,0.25,0.14852340519428253,0.7404730916023254,0.8115720748901367,0.18867924809455872,1.0,0.5666666626930237,0.7666666507720947,0.7741336822509766,0.7873775959014893,0.7520129084587097,0.7988505959510803,0.9285714030265808,0.7988505959510803,0.912350594997406,0.8104888200759888,0.3256705105304718,0.7234042882919312,0.09345794469118118,0.8723810315132141,42,0.175,0.7862979769706726,0.7873775959014893,0.7040358185768127,0.3863636255264282,0.16393442451953888,0.4193548262119293,0.8262325525283813,0.7862979769706726,0.5589522123336792,0.6278221011161804,0.3604982793331146,0.7234042882919312,0.08011309802532196,0.1515151560306549,0.7520129084587097,0.07474987208843231,0.07005968689918518,0.8226515650749207,0.17517319321632385,0.902390480041504,0.8679245114326477
