name,instance,run_id,test_incremental/macro_example/recall,test_incremental/macro_types/precision,test/micro/precision,test_pretraining/macro_example/f1,test_incremental_only/macro_types/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test_pretraining/macro_example/precision,test_incremental_SUBSTANCE-CHEMICAL/macro_types/recall,test_incremental_only/micro/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental_SUBSTANCE-FOOD/macro_types/precision,test_pretraining/micro/f1,test_incremental_only/micro/recall,test_pretraining/macro_example/recall,test_incremental/macro_example/precision,test_incremental_SUBSTANCE-FOOD/macro_types/f1,test_incremental/micro/f1,test_incremental/micro/recall,test_incremental_SUBSTANCE-CHEMICAL/macro_types/precision,threshold_incremental,test_incremental_SUBSTANCE/macro_types/f1,test_incremental_SUBSTANCE-FOOD/macro_types/recall,test_incremental_only/macro_types/f1,test_incremental_only/micro/precision,test_incremental/macro_example_exclusive/recall,test/macro_example/recall,test_incremental_only/macro_example/precision,test_incremental_SUBSTANCE-DRUG/macro_types/f1,test/macro_types/f1,test/macro_example/precision,test_incremental_SUBSTANCE-DRUG/macro_types/recall,test/macro_types/precision,test_incremental/macro_example/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_types/precision,test_pretraining/micro/precision,test_incremental/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,test_incremental_SUBSTANCE-DRUG/macro_types/precision,test_incremental/macro_types/recall,test_incremental_SUBSTANCE/macro_types/precision,test/micro/f1,test_incremental/macro_types/f1,test_incremental_SUBSTANCE-CHEMICAL/macro_types/f1,test/micro/recall,test_pretraining/macro_types/f1,test_incremental/micro/precision,test_pretraining/macro_types/precision,test_pretraining/micro/recall,test_incremental_only/macro_example/recall,epoch,test/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test/macro_example/f1,threshold_pretraining,test_incremental_SUBSTANCE/macro_types/recall
kenn_horizontal_adapter_bert_ms,2,2b9gpr26,0.0755576491355896,0.5469439625740051,0.7504477500915527,0.8191070556640625,0.786709189414978,0.0671461820602417,0.847058892250061,0.787229061126709,0.7631579041481018,0.5602837204933167,0.8294118642807007,0.3214285671710968,0.8029383420944214,0.7821782231330872,0.8536757826805115,0.07759974896907806,0.4736841917037964,0.6915114521980286,0.8743455410003662,0.6041666865348816,0.32,0.8756219148635864,0.8999999761581421,0.5845080018043518,0.4364641010761261,0.8907407522201538,0.8536757826805115,0.06786051392555237,0.5609755516052246,0.8088132739067078,0.787229061126709,0.6969696879386902,0.757784366607666,0.07656507939100266,0.8672109842300415,0.4649943709373474,0.7504477500915527,0.9026172757148744,0.914814829826355,0.4693877696990967,0.8344763517379761,0.792792797088623,0.8029383420944214,0.6607862710952759,0.6744186282157898,0.8633241653442383,0.8088132739067078,0.5719178318977356,0.757784366607666,0.8633241653442383,0.06644674390554428,14,0.8672109842300415,0.8381425142288208,0.8191070556640625,0.25,0.9777777791023254
kenn_horizontal_adapter_bert_ms,1,21a3ks7d,0.07492931187152863,0.5545179843902588,0.7572463750839233,0.8204172253608704,0.7653908133506775,0.0662102922797203,0.8294118642807007,0.790056586265564,0.6052631735801697,0.5779467821121216,0.8235294818878174,0.46666666865348816,0.8059125542640686,0.7524752616882324,0.8532044887542725,0.07759974896907806,0.6222222447395325,0.7068966031074524,0.8586387634277344,0.5348837375640869,0.17,0.8756219148635864,0.9333333373069764,0.5862742066383362,0.4691357910633087,0.8833333253860474,0.8532044887542725,0.06644675135612488,0.54347825050354,0.808250367641449,0.790056586265564,0.7575757503509521,0.7593789100646973,0.0762411579489708,0.8638449907302856,0.475093126296997,0.7572463750839233,0.8987985253334045,0.914814829826355,0.4237288236618042,0.8184875249862671,0.792792797088623,0.8059125542640686,0.6611278057098389,0.5679011940956116,0.8612637519836426,0.808250367641449,0.6007326245307922,0.7593789100646973,0.8612637519836426,0.06597549468278885,19,0.8638449907302856,0.8264602422714233,0.8204172253608704,0.25,0.9777777791023254
kenn_horizontal_adapter_bert_ms,0,2y0ikroz,0.0802701860666275,0.4770102798938751,0.7239018678665161,0.8099214434623718,0.9082934856414796,0.07078499346971512,0.8372549414634705,0.7666351795196533,0.8157894611358643,0.5055555701255798,0.9352941513061525,0.291262149810791,0.7909005880355835,0.9009901285171508,0.8583883047103882,0.07296575605869293,0.451127827167511,0.638146162033081,0.9371727705001832,0.5081967115402222,0.08,0.8756219148635864,1.0,0.5275723338127136,0.3513513505458832,0.9462963342666626,0.8583883047103882,0.06707508862018585,0.4687499701976776,0.8084297776222229,0.7666351795196533,0.9090909361839294,0.7430614829063416,0.0764438807964325,0.8864085674285889,0.3717494606971741,0.7239018678665161,0.9011883735656738,0.8601852059364319,0.31578946113586426,0.9256645441055298,0.792792797088623,0.7909005880355835,0.6295850276947021,0.6262626051902771,0.8715659379959106,0.8084297776222229,0.4837837815284729,0.7430614829063416,0.8715659379959106,0.07492931187152863,17,0.8864085674285889,0.883563220500946,0.8099214434623718,0.25,0.9777777791023254
kenn_hybrid_adapter_bert_ms,2,3dli9c1i,0.07854225486516953,0.5993095636367798,0.7579388618469238,0.822979748249054,0.8705476522445679,0.07018830627202988,0.8588235378265381,0.791847288608551,0.7631579041481018,0.6304347515106201,0.8941177129745483,0.3614457845687866,0.8095999956130981,0.8613861203193665,0.8566603660583496,0.07587181776762009,0.5309734344482422,0.7337526679039001,0.9162303805351256,0.5918367505073547,0.18000000000000002,0.8756219148635864,1.0,0.6625791788101196,0.4971428513526917,0.9259259700775146,0.8566603660583496,0.06880301237106323,0.736842155456543,0.8208501935005188,0.791847288608551,0.8484848737716675,0.7688087224960327,0.07718394696712494,0.8804486989974976,0.5348151326179504,0.7579388618469238,0.9099130034446716,0.894444465637207,0.6511628031730652,0.8973551392555237,0.792792797088623,0.8095999956130981,0.7186559438705444,0.6666666865348816,0.8688187003135681,0.8208501935005188,0.6118881106376648,0.7688087224960327,0.8688187003135681,0.07163053750991821,19,0.8804486989974976,0.8761153221130371,0.822979748249054,0.25,0.9777777791023254
kenn_top_down_adapter_bert_ms,2,178m98fk,0.07728557288646698,0.5248502492904663,0.7315942049026489,0.8090271353721619,0.8382244110107422,0.06997400522232056,0.8823530077934265,0.7674206495285034,0.7631579041481018,0.5060241222381592,0.8647059202194214,0.21875,0.7934611439704895,0.8316831588745117,0.8554036617279053,0.07744266092777252,0.35443034768104553,0.6454033851623535,0.9005235433578491,0.5686274766921997,0.24,0.8756219148635864,0.9333333373069764,0.573227047920227,0.3636363744735718,0.9111111164093018,0.8554036617279053,0.07068803161382675,0.6352941393852234,0.8096532225608826,0.7674206495285034,0.8181818127632141,0.7531330585479736,0.07736403495073318,0.87534499168396,0.43553608655929565,0.7315942049026489,0.912036120891571,0.9129629731178284,0.5192307829856873,0.873112678527832,0.792792797088623,0.7934611439704895,0.6556016802787781,0.651685357093811,0.8667582273483276,0.8096532225608826,0.5029239654541016,0.7531330585479736,0.8667582273483276,0.06927426904439926,20,0.87534499168396,0.8734403848648071,0.8090271353721619,0.25,0.9777777791023254
kenn_bottom_up_adapter_bert_ms,2,27oy181b,0.07273012399673462,0.6187844276428223,0.7645260095596313,0.8235296010971069,0.7203084230422974,0.0630917027592659,0.8117647767066956,0.7979106903076172,0.6578947305679321,0.5950413346290588,0.7647059559822083,0.3768115937709808,0.8087997436523438,0.7128713130950928,0.8508482575416565,0.07948476076126099,0.5252525210380554,0.7223476767539978,0.8376963138580322,0.5813953280448914,0.27,0.8756219148635864,0.8666666746139526,0.6306126117706299,0.5106382966041565,0.8574074506759644,0.8508482575416565,0.06503298878669739,0.6774193048477173,0.8126620650291443,0.7979106903076172,0.6363636255264282,0.772908627986908,0.07595757395029068,0.8567266464233398,0.5607816576957703,0.7645260095596313,0.8954554200172424,0.9370371103286744,0.7241379022598267,0.7846757173538208,0.792792797088623,0.8087997436523438,0.6919257640838623,0.6172839403152466,0.8585164546966553,0.8126620650291443,0.6349206566810608,0.772908627986908,0.8585164546966553,0.061262957751750946,21,0.8567266464233398,0.7875329852104187,0.8235296010971069,0.25,0.9777777791023254
kenn_hybrid_adapter_bert_ms,1,127kgszz,0.07430097460746765,0.6275418996810913,0.7709359526634216,0.8287091255187988,0.7465178370475769,0.06596203148365021,0.8352941274642944,0.8061419725418091,0.5789473652839661,0.6406926512718201,0.8117647767066956,0.6829268336296082,0.8129870295524597,0.7326732873916626,0.8525761365890503,0.07744266092777252,0.7887323498725891,0.7500000596046448,0.8481675386428833,0.523809552192688,0.37,0.8756219148635864,0.9333333373069764,0.648003101348877,0.5692307949066162,0.8759258985519409,0.8525761365890503,0.06691800057888031,0.6000000238418579,0.8155418038368225,0.8061419725418091,0.7272727489471436,0.7747523188591003,0.07583929598331451,0.8608649969100952,0.5724582672119141,0.7709359526634216,0.8940610289573669,0.9129629731178284,0.5106382966041565,0.8043328523635864,0.792792797088623,0.8129870295524597,0.7050233483314514,0.5499999523162842,0.8598901033401489,0.8155418038368225,0.6721991896629333,0.7747523188591003,0.8598901033401489,0.06503298878669739,18,0.8608649969100952,0.8233613967895508,0.8287091255187988,0.25,0.9777777791023254
kenn_top_down_adapter_bert_ms,1,2bxxbdh9,0.07587181776762009,0.46835002303123474,0.7320908308029175,0.8117389678955078,0.793035626411438,0.06785723567008972,0.8529412150382996,0.7733427882194519,0.6578947305679321,0.48765426874160767,0.8411765098571777,0.31460675597190857,0.7923100590705872,0.7821782231330872,0.8541470170021057,0.07650015503168106,0.4705882668495178,0.6361904740333557,0.8743455410003662,0.4098360538482666,0.2,0.8756219148635864,0.9333333373069764,0.4953935146331787,0.35426008701324463,0.894444465637207,0.8541470170021057,0.0683317631483078,0.49056604504585266,0.7997155785560608,0.7733427882194519,0.7878788113594055,0.7412382364273071,0.07618468999862671,0.868209958076477,0.3602024018764496,0.7320908308029175,0.8981329202651978,0.9018518924713136,0.3561643958091736,0.8392211198806763,0.792792797088623,0.7923100590705872,0.6011897921562195,0.5050504803657532,0.8633241653442383,0.7997155785560608,0.5,0.7412382364273071,0.8633241653442383,0.06738924980163574,19,0.868209958076477,0.8470179438591003,0.8117389678955078,0.25,0.9777777791023254
kenn_bottom_up_adapter_bert_ms,1,13xs758u,0.07398680597543716,0.690129280090332,0.7789539098739624,0.8293896913528442,0.7377458810806274,0.06526096165180206,0.8235294818878174,0.8077128529548645,0.5526315569877625,0.6854460835456848,0.8058823943138123,0.7368420958518982,0.8171130418777466,0.7227723002433777,0.852262020111084,0.07744266092777252,0.8235294222831726,0.7777777910232544,0.8429319262504578,0.5249999761581421,0.22,0.8756219148635864,0.9333333373069764,0.6944241523742676,0.6517857313156128,0.8722222447395325,0.852262020111084,0.06597549468278885,0.7164179682731628,0.8221504092216492,0.8077128529548645,0.7272727489471436,0.7879286408424377,0.07567529380321503,0.8594800233840942,0.6559081673622131,0.7789539098739624,0.8921276926994324,0.9129629731178284,0.7058823704719543,0.7977538108825684,0.792792797088623,0.8171130418777466,0.7400490641593933,0.5384615659713745,0.8592032790184021,0.8221504092216492,0.7219731211662292,0.7879286408424377,0.8592032790184021,0.06456173211336136,18,0.8594800233840942,0.8146103620529175,0.8293896913528442,0.25,0.9777777791023254
kenn_hybrid_adapter_bert_ms,0,2gk64d5q,0.07791391015052795,0.5532740950584412,0.7552363872528076,0.8235704898834229,0.8365763425827026,0.06963501125574112,0.8509804010391235,0.7934809923171997,0.8157894611358643,0.6043165922164917,0.888235330581665,0.4754098355770111,0.807163417339325,0.8316831588745117,0.8560320138931274,0.07414388656616211,0.6373626589775085,0.7181628346443176,0.9005235433578491,0.4920634925365448,0.060000000000000005,0.8756219148635864,0.9666666388511658,0.6046729683876038,0.47457626461982727,0.9185185432434082,0.8560320138931274,0.06817467510700226,0.5581395626068115,0.8129861950874329,0.7934809923171997,0.7272727489471436,0.7591170072555542,0.07598216086626053,0.8750847578048706,0.4734345078468323,0.7552363872528076,0.8957453966140747,0.8740741014480591,0.4528301954269409,0.8718766570091248,0.792792797088623,0.807163417339325,0.6769624352455139,0.6138613820075989,0.8667582273483276,0.8129861950874329,0.5972222089767456,0.7591170072555542,0.8667582273483276,0.07115928828716278,22,0.8750847578048706,0.8692088723182678,0.8235704898834229,0.25,0.9777777791023254
kenn_top_down_adapter_bert_ms,0,1rr6jijn,0.08058435469865799,0.2806124985218048,0.5448305606842041,0.7378646731376648,0.9144072532653807,0.07254756987094879,0.8725491166114807,0.6468403339385986,0.8947368264198303,0.19616204500198364,0.9411765336990356,0.114068441092968,0.6707156300544739,0.9108911156654358,0.8587024807929993,0.07430097460746765,0.20477816462516785,0.3160667419433594,0.9424083828926086,0.1111111119389534,0.05,0.8756219148635864,1.0,0.19619448482990265,0.10991636663675308,0.9500000476837158,0.8587024807929993,0.06990260630846024,0.1860465109348297,0.7836986184120178,0.6468403339385986,0.8484848737716675,0.7017145752906799,0.07731521874666214,0.8873739242553711,0.10988572984933852,0.5448305606842041,0.9114604592323304,0.8759259581565857,0.10447761416435242,0.9302498698234558,0.792792797088623,0.6707156300544739,0.43116334080696106,0.197674423456192,0.8722527623176575,0.7836986184120178,0.18987341225147247,0.7017145752906799,0.8722527623176575,0.07540056109428406,22,0.8873739242553711,0.9055644869804382,0.7378646731376648,0.25,0.9777777791023254
kenn_bottom_up_adapter_bert_ms,0,1gta161g,0.07854224741458893,0.5240315198898315,0.7461629509925842,0.8188887238502502,0.8567783832550049,0.06915885955095291,0.8294118642807007,0.7843072414398193,0.8157894611358643,0.5714285969734192,0.9000000357627869,0.3866666555404663,0.8025397062301636,0.8514851331710815,0.8566603660583496,0.0730443000793457,0.5523809194564819,0.6932271718978882,0.9109947681427002,0.5166666507720947,0.08,0.8756219148635864,0.9666666388511658,0.576542854309082,0.4300000071525574,0.9259259700775146,0.8566603660583496,0.06644675135612488,0.5306122899055481,0.8108041882514954,0.7843072414398193,0.7878788113594055,0.7529606819152832,0.07569357007741928,0.8782745599746704,0.4344444572925568,0.7461629509925842,0.8923431634902954,0.8611111640930176,0.4000000059604645,0.887028157711029,0.792792797088623,0.8025397062301636,0.658839225769043,0.6326530575752258,0.8681318759918213,0.8108041882514954,0.5594855546951294,0.7529606819152832,0.8681318759918213,0.07210178673267365,17,0.8782745599746704,0.8632653951644897,0.8188887238502502,0.25,0.9777777791023254
box_adapter_bert_ms,2,1vtzonn5,0.06707508862018585,0.3240409791469574,0.5249679684638977,0.6713247895240784,0.6487506628036499,0.05656606703996658,0.7529412508010864,0.556377649307251,0.3947368562221527,0.13008129596710205,0.6647059321403503,0.05569620430469513,0.6475388407707214,0.6336633563041687,0.8461357355117798,0.0730443000793457,0.1035294234752655,0.2468300759792328,0.764397919178009,0.4285714328289032,0.98,0.8241206407546997,0.7333333492279053,0.2833886742591858,0.07248017936944962,0.7907407879829407,0.8461357355117798,0.060320451855659485,0.1111111044883728,0.7805493474006653,0.556377649307251,0.8181818127632141,0.7303024530410767,0.06993255019187927,0.8382214307785034,0.18129010498523712,0.5249679684638977,0.82442706823349,0.8611111640930176,0.05960264801979065,0.7143408060073853,0.752293586730957,0.6475388407707214,0.4458392858505249,0.4109589159488678,0.8447802066802979,0.7805493474006653,0.14717741310596466,0.7303024530410767,0.8447802066802979,0.05325165018439293,13,0.8382214307785034,0.7060776948928833,0.6713247895240784,0.175,0.9111111164093018
box_adapter_bert_ms,1,9rkpj3m5,0.0658184140920639,0.3614568710327149,0.5412803292274475,0.6906200647354126,0.605369508266449,0.05383402854204178,0.7058824300765991,0.5841816067695618,0.4736842215061188,0.13245032727718353,0.6411765217781067,0.043396227061748505,0.658962607383728,0.594059407711029,0.8444862961769104,0.0744580626487732,0.08214285969734192,0.25701358914375305,0.7434554696083069,0.07438016682863235,0.97,0.8241206407546997,0.7666666507720947,0.33458495140075684,0.07453416287899017,0.7759259939193726,0.8444862961769104,0.05655042082071304,0.5757575631141663,0.7820090651512146,0.5841816067695618,0.5757575631141663,0.7381795048713684,0.0698721781373024,0.8313717842102051,0.23117798566818237,0.5412803292274475,0.8237153887748718,0.8777778148651123,0.5757575631141663,0.681804895401001,0.752293586730957,0.658962607383728,0.4724472165107727,0.12857142090797424,0.8420329689979553,0.7820090651512146,0.15536105632781982,0.7381795048713684,0.8420329689979553,0.05136663466691971,13,0.8313717842102051,0.6719753742218018,0.6906200647354126,0.175,0.9111111164093018
box_adapter_bert_ms,0,2fpc6p0j,0.0708451122045517,0.39659926295280457,0.4975884258747101,0.629959762096405,0.7265816330909729,0.06413190811872482,0.847058892250061,0.5006126761436462,0.4736842215061188,0.1275465041399002,0.758823573589325,0.2705882489681244,0.6277890801429749,0.7128713130950928,0.849434494972229,0.07634307444095612,0.4000000059604645,0.23192770779132843,0.8062826991081238,0.529411792755127,0.99,0.8241206407546997,0.7666666507720947,0.40217307209968567,0.07003890722990036,0.8351852297782898,0.849434494972229,0.06786051392555237,0.06581741571426392,0.7945948839187622,0.5006126761436462,0.939393937587738,0.745577871799469,0.0734914094209671,0.8505105376243591,0.278034508228302,0.4975884258747101,0.8663821220397949,0.9000000357627869,0.03410341218113899,0.7727140188217163,0.752293586730957,0.6277890801429749,0.5241671800613403,0.5000000596046448,0.8502747416496277,0.7945948839187622,0.13544414937496185,0.745577871799469,0.8502747416496277,0.06079170107841492,13,0.8505105376243591,0.800517201423645,0.629959762096405,0.175,0.9111111164093018
classifier_adapter_bert_ms,2,26g48lzc,0.07414388656616211,0.4616582989692688,0.7345860004425049,0.8211610913276672,0.7360978126525879,0.0441850945353508,0.417647123336792,0.7921143770217896,0.6052631735801697,0.47096773982048035,0.8117647767066956,0.43283581733703613,0.7920227646827698,0.7227723002433777,0.8524190783500671,0.05623625963926315,0.5979381203651428,0.6301369667053223,0.8429319262504578,0.3333333432674408,0.13,0.8756219148635864,0.9666666388511658,0.4755963981151581,0.34928229451179504,0.8740741014480591,0.8524190783500671,0.033459004014730453,0.3962264060974121,0.7950676083564758,0.7921143770217896,0.6363636255264282,0.7398294806480408,0.06396026909351349,0.8592197895050049,0.351280152797699,0.7345860004425049,0.7540205717086792,0.6629630327224731,0.2876712381839752,0.7965177893638611,0.792792797088623,0.7920227646827698,0.5845271944999695,0.4299065470695496,0.8592032790184021,0.7950676083564758,0.503125011920929,0.7398294806480408,0.8592032790184021,0.06503298878669739,13,0.8592197895050049,0.5515339970588684,0.8211610913276672,0.25,0.9777777791023254
classifier_adapter_bert_ms,1,3752rdc0,0.060791704803705215,0.5074930787086487,0.7645585536956787,0.8221693634986877,0.43758639693260193,0.031291235238313675,0.32549023628234863,0.8043512105941772,0.31578946113586426,0.4215686023235321,0.4882352948188782,0.4871794879436493,0.7998690009117126,0.4257425665855408,0.8407948613166809,0.07202325016260147,0.5507246255874634,0.6469135284423828,0.6858638525009155,0.375,0.29000000000000004,0.8756219148635864,0.6333333253860474,0.424616426229477,0.4174757301807403,0.7166666984558105,0.8407948613166809,0.026076029986143112,0.3692307770252228,0.7795276045799255,0.8043512105941772,0.3636363744735718,0.7494789361953735,0.06593257188796997,0.8120863437652588,0.4123931527137756,0.7645585536956787,0.7772718667984009,0.849074125289917,0.375,0.572634220123291,0.792792797088623,0.7998690009117126,0.5380994081497192,0.34285712242126465,0.838598906993866,0.7795276045799255,0.6121495366096497,0.7494789361953735,0.838598906993866,0.03911404311656952,14,0.8120863437652588,0.390588253736496,0.8221693634986877,0.25,0.9777777791023254
