name,instance,run_id,test_incremental/macro_example_exclusive/f1,test_incremental_only/macro_example/recall,test_pretraining/micro/f1,test_pretraining/micro/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_visual_art/macro_types/f1,test_incremental/macro_example/recall,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_incremental/macro_example_exclusive/recall,epoch,test_incremental_only/micro/precision,test_incremental_only/macro_types/recall,test_incremental_visual_art-color/macro_types/recall,test_incremental_only/macro_types/precision,test_pretraining/macro_types/precision,test/macro_types/recall,test_pretraining/macro_types/recall,test_incremental/macro_types/precision,test_incremental_visual_art/macro_types/recall,test_incremental_only/macro_example_exclusive/recall,test/micro/f1,test_incremental/micro/f1,test_pretraining/macro_example/precision,test_incremental/macro_example_exclusive/precision,test/macro_example/f1,threshold_incremental,test_incremental_only/macro_example/precision,test_incremental_visual_art-color/macro_types/precision,test/macro_example/precision,test_incremental/micro/recall,test_incremental_only/micro/recall,threshold_pretraining,test_incremental_visual_art/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,test_pretraining/macro_types/f1,test_incremental/micro/precision,test/macro_types/f1,test/micro/precision,test/macro_example/recall,test_incremental_visual_art-color/macro_types/f1,test_incremental_only/macro_example/f1,test_pretraining/micro/recall,test_incremental/macro_types/recall,test/micro/recall,test/macro_types/precision,test_incremental_only/micro/f1,test_incremental/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example_exclusive/precision
kenn_horizontal_adapter_bert_ms,2,iceqqz7x,0.9655172228813172,0.01009046658873558,0.7976271510124207,0.7165822386741638,0.044718578457832336,0.010438413359224796,0.9473683834075928,0.00974251888692379,0.010078467428684236,0.8347901701927185,0.9333333373069764,59,0.02288871258497238,0.9666666388511658,0.9666666388511658,0.02288871258497238,0.8866614103317261,0.8636428713798523,0.8636428713798523,0.5114443302154541,0.8999999761581421,0.9666666984558104,0.7976271510124207,0.08271787315607071,0.7677569389343262,1.0,0.8347901701927185,0.99,0.01009046658873558,0.02288871258497238,0.7677569389343262,0.9333333373069764,0.9666666388511658,0.375,1.0,0.9666666984558104,0.8750008344650269,0.04327666014432907,0.8750008344650269,0.7165822386741638,0.9146485328674316,0.044718578457832336,0.01009046658873558,0.8993421196937561,0.9333332777023317,0.8993421196937561,0.8866614103317261,0.044718578457832336,0.6607909798622131,0.9146485328674316,0.9666666984558104
kenn_horizontal_adapter_bert_ms,1,1uner3b5,0.9743589162826538,0.010438413359224796,0.79774409532547,0.7166317105293274,0.04622495919466019,0.010438413359224796,0.9473683834075928,0.009916492737829683,0.010170761495828629,0.8348384499549866,0.949999988079071,289,0.02365930564701557,1.0,1.0,0.02365930564701557,0.8866767883300781,0.864309549331665,0.864309549331665,0.511829674243927,0.8999999761581421,1.0,0.79774409532547,0.0841328427195549,0.7677569389343262,1.0,0.8348384499549866,0.99,0.010438413359224796,0.02365930564701557,0.7677569389343262,0.949999988079071,1.0,0.375,1.0,1.0,0.875350296497345,0.04401544481515885,0.875350296497345,0.7166317105293274,0.9147645235061646,0.04622495919466019,0.010438413359224796,0.8995614051818848,0.949999988079071,0.8995614051818848,0.8866767883300781,0.04622495919466019,0.6652460098266602,0.9147645235061646,1.0
kenn_horizontal_adapter_bert_ms,0,3mwu1zk3,0.9076452851295472,0.009046625345945358,0.8687725067138672,0.8407878279685974,0.1160714253783226,0.00974251888692379,0.9473683834075928,0.009220599196851254,0.009474377147853374,0.8995251655578613,0.8833333849906921,221,0.06220095604658127,0.8666666746139526,0.8666666746139526,0.06220095604658127,0.8874476552009583,0.8616428375244141,0.8616428375244141,0.5311004519462585,0.8999999761581421,0.8666667342185974,0.8687725067138672,0.20990097522735596,0.8853282928466797,0.9333333969116212,0.8995251655578613,0.9,0.009046625345945358,0.06220095604658127,0.8853282928466797,0.8833333253860474,0.8666666746139526,0.375,1.0,0.8666667342185974,0.8743549585342407,0.11910112202167512,0.8743549585342407,0.8407878279685974,0.9141846895217896,0.1160714253783226,0.009046625345945358,0.8986842036247253,0.8833333253860474,0.8986842036247253,0.8874476552009583,0.1160714253783226,0.6633591055870056,0.9141846895217896,0.8666667342185974
kenn_hybrid_adapter_bert_ms,2,2ozm0ppb,0.9743589162826538,0.010438413359224796,0.79774409532547,0.7166317105293274,0.04622495919466019,0.010438413359224796,0.9473683834075928,0.009916492737829683,0.010170761495828629,0.8348384499549866,0.949999988079071,59,0.02365930564701557,1.0,1.0,0.02365930564701557,0.8866767883300781,0.864309549331665,0.864309549331665,0.511829674243927,0.8999999761581421,1.0,0.79774409532547,0.0841328427195549,0.7677569389343262,1.0,0.8348384499549866,0.99,0.010438413359224796,0.02365930564701557,0.7677569389343262,0.949999988079071,1.0,0.375,1.0,1.0,0.875350296497345,0.04401544481515885,0.875350296497345,0.7166317105293274,0.9147645235061646,0.04622495919466019,0.010438413359224796,0.8995614051818848,0.949999988079071,0.8995614051818848,0.8866767883300781,0.04622495919466019,0.6652460098266602,0.9147645235061646,1.0
kenn_top_down_adapter_bert_ms,2,2pazsujr,0.9743589162826538,0.010438413359224796,0.79774409532547,0.7166317105293274,0.04622495919466019,0.010438413359224796,0.9473683834075928,0.009916492737829683,0.010170761495828629,0.8348384499549866,0.949999988079071,59,0.02365930564701557,1.0,1.0,0.02365930564701557,0.8866767883300781,0.864309549331665,0.864309549331665,0.511829674243927,0.8999999761581421,1.0,0.79774409532547,0.0841328427195549,0.7677569389343262,1.0,0.8348384499549866,0.99,0.010438413359224796,0.02365930564701557,0.7677569389343262,0.949999988079071,1.0,0.375,1.0,1.0,0.875350296497345,0.04401544481515885,0.875350296497345,0.7166317105293274,0.9147645235061646,0.04622495919466019,0.010438413359224796,0.8995614051818848,0.949999988079071,0.8995614051818848,0.8866767883300781,0.04622495919466019,0.6652460098266602,0.9147645235061646,1.0
kenn_bottom_up_adapter_bert_ms,2,37cs79bs,0.9655172228813172,0.01009046658873558,0.7976271510124207,0.7165822386741638,0.044718578457832336,0.010438413359224796,0.9473683834075928,0.00974251888692379,0.010078467428684236,0.8347901701927185,0.9333333373069764,59,0.02288871258497238,0.9666666388511658,0.9666666388511658,0.02288871258497238,0.8866614103317261,0.8636428713798523,0.8636428713798523,0.5114443302154541,0.8999999761581421,0.9666666984558104,0.7976271510124207,0.08271787315607071,0.7677569389343262,1.0,0.8347901701927185,0.99,0.01009046658873558,0.02288871258497238,0.7677569389343262,0.9333333373069764,0.9666666388511658,0.375,1.0,0.9666666984558104,0.8750008344650269,0.04327666014432907,0.8750008344650269,0.7165822386741638,0.9146485328674316,0.044718578457832336,0.01009046658873558,0.8993421196937561,0.9333332777023317,0.8993421196937561,0.8866614103317261,0.044718578457832336,0.6607909798622131,0.9146485328674316,0.9666666984558104
kenn_hybrid_adapter_bert_ms,1,2ffi6uzx,0.9743589162826538,0.010438413359224796,0.79774409532547,0.7166317105293274,0.04622495919466019,0.010438413359224796,0.9473683834075928,0.009916492737829683,0.010170761495828629,0.8348384499549866,0.949999988079071,287,0.02365930564701557,1.0,1.0,0.02365930564701557,0.8866767883300781,0.864309549331665,0.864309549331665,0.511829674243927,0.8999999761581421,1.0,0.79774409532547,0.0841328427195549,0.7677569389343262,1.0,0.8348384499549866,0.99,0.010438413359224796,0.02365930564701557,0.7677569389343262,0.949999988079071,1.0,0.375,1.0,1.0,0.875350296497345,0.04401544481515885,0.875350296497345,0.7166317105293274,0.9147645235061646,0.04622495919466019,0.010438413359224796,0.8995614051818848,0.949999988079071,0.8995614051818848,0.8866767883300781,0.04622495919466019,0.6652460098266602,0.9147645235061646,1.0
kenn_top_down_adapter_bert_ms,1,3vtnjxc2,0.9743589162826538,0.010438413359224796,0.79774409532547,0.7166317105293274,0.04622495919466019,0.010438413359224796,0.9473683834075928,0.009916492737829683,0.010170761495828629,0.8348384499549866,0.949999988079071,287,0.02365930564701557,1.0,1.0,0.02365930564701557,0.8866767883300781,0.864309549331665,0.864309549331665,0.511829674243927,0.8999999761581421,1.0,0.79774409532547,0.0841328427195549,0.7677569389343262,1.0,0.8348384499549866,0.99,0.010438413359224796,0.02365930564701557,0.7677569389343262,0.949999988079071,1.0,0.375,1.0,1.0,0.875350296497345,0.04401544481515885,0.875350296497345,0.7166317105293274,0.9147645235061646,0.04622495919466019,0.010438413359224796,0.8995614051818848,0.949999988079071,0.8995614051818848,0.8866767883300781,0.04622495919466019,0.6652460098266602,0.9147645235061646,1.0
kenn_bottom_up_adapter_bert_ms,1,i9w251or,0.9743589162826538,0.010438413359224796,0.79774409532547,0.7166317105293274,0.04622495919466019,0.010438413359224796,0.9473683834075928,0.009916492737829683,0.010170761495828629,0.8348384499549866,0.949999988079071,287,0.02365930564701557,1.0,1.0,0.02365930564701557,0.8866767883300781,0.864309549331665,0.864309549331665,0.511829674243927,0.8999999761581421,1.0,0.79774409532547,0.0841328427195549,0.7677569389343262,1.0,0.8348384499549866,0.99,0.010438413359224796,0.02365930564701557,0.7677569389343262,0.949999988079071,1.0,0.375,1.0,1.0,0.875350296497345,0.04401544481515885,0.875350296497345,0.7166317105293274,0.9147645235061646,0.04622495919466019,0.010438413359224796,0.8995614051818848,0.949999988079071,0.8995614051818848,0.8866767883300781,0.04622495919466019,0.6652460098266602,0.9147645235061646,1.0
kenn_hybrid_adapter_bert_ms,0,2jox9zsq,0.9321428537368774,0.009394572116434574,0.8211138248443604,0.7557153105735779,0.054108213633298874,0.01009046658873558,0.9473683834075928,0.009394573047757149,0.00973009318113327,0.8596230149269104,0.9000000357627869,222,0.02789256162941456,0.8999999761581421,0.8999999761581421,0.02789256162941456,0.886761486530304,0.8623095154762268,0.8623095154762268,0.5139462947845459,0.8999999761581421,0.9000000953674316,0.8211138248443604,0.10236966609954834,0.8110705614089966,0.9666666984558104,0.8596230149269104,0.98,0.009394572116434574,0.02789256162941456,0.8110705614089966,0.8999999761581421,0.8999999761581421,0.375,1.0,0.9000000953674316,0.8743645548820496,0.054271355271339417,0.8743645548820496,0.7557153105735779,0.914358615875244,0.054108213633298874,0.009394572116434574,0.898903489112854,0.8999999761581421,0.898903489112854,0.886761486530304,0.054108213633298874,0.6542704701423645,0.914358615875244,0.9000000953674316
