name,instance,run_id,threshold_pretraining,test_incremental_only/macro_types/f1,test_incremental_only/macro_example/precision,test_incremental/micro/recall,test_pretraining/macro_types/precision,test_incremental_other-health/macro_types/recall,test_incremental_only/micro/recall,test_incremental/macro_example_exclusive/precision,test_pretraining/micro/precision,test_incremental/macro_example/f1,test_incremental/macro_types/precision,test_pretraining/macro_example/precision,test/macro_example/f1,test_pretraining/macro_example/f1,test_incremental/macro_example_exclusive/f1,test/macro_types/f1,test_pretraining/macro_types/recall,test_incremental_only/macro_example/recall,test_incremental_other-health-treatment/macro_types/recall,test/micro/recall,threshold_incremental,test/macro_example/precision,test_incremental_only/macro_types/recall,test_incremental_other-health-malady/macro_types/precision,test/micro/f1,test_pretraining/micro/recall,test_pretraining/micro/f1,test_incremental/macro_types/f1,test_incremental/macro_types/recall,test_incremental_other-health-malady/macro_types/f1,test/macro_example/recall,test/macro_types/precision,test_incremental/macro_example/recall,test_incremental_only/micro/precision,test_incremental/macro_example_exclusive/recall,test_incremental_other-health-malady/macro_types/recall,test_incremental_other-health/macro_types/f1,test_pretraining/macro_example/recall,test_incremental_only/macro_example/f1,test_incremental_only/macro_types/precision,test_incremental_only/macro_example_exclusive/f1,test_incremental_other-health-treatment/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_incremental/micro/f1,test/micro/precision,test_incremental/micro/precision,test_incremental/macro_example/precision,test_incremental_other-health/macro_types/precision,epoch,test_incremental_only/micro/f1,test_pretraining/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,test_incremental_other-health-treatment/macro_types/precision,test/macro_types/recall
no_init_box_kenn_hybrid_adapter_bert_ms,2,qxr18e82,0.26,0.5218509435653687,0.01381351798772812,0.625,0.7441742420196533,0.7833333611488342,0.46666666865348816,0.8833333253860474,0.8441802263259888,0.021668795496225357,0.6846813559532166,0.8557850122451782,0.8276252746582031,0.8276252746582031,0.7320442199707031,0.699315071105957,0.6595566272735596,0.01381351798772812,0.1666666716337204,0.7898126244544983,0.01,0.8557850122451782,0.46666666865348816,0.4693877696990967,0.8160918951034546,0.7898126244544983,0.8160918951034546,0.6234207153320312,0.5722222328186035,0.5822784900665283,0.8012597560882568,0.7441742420196533,0.01850024610757828,0.5,0.6250000596046448,0.7666666507720947,0.8245614767074585,0.8012597560882568,0.01381351798772812,0.5918367505073547,0.46666669845581055,0.27027028799057007,0.46666669845581055,0.6521738767623901,0.8441802263259888,0.6818181872367859,0.026147015392780304,0.8703703880310059,33,0.48275861144065857,0.699315071105957,0.46666669845581055,0.7142857313156128,0.6595566272735596
no_init_box_kenn_top_down_adapter_bert_ms,2,5phsx1ha,0.26,0.5161290764808655,0.014800196513533592,0.6416666507720947,0.7417863607406616,0.7833333611488342,0.5,0.8833333253860474,0.842313289642334,0.022003499791026115,0.6456789970397949,0.8547983169555664,0.82731693983078,0.82731693983078,0.7433515787124634,0.6990206837654114,0.6609172224998474,0.014800196513533592,0.20000000298023224,0.7902029752731323,0.01,0.8547983169555664,0.5,0.4000000059604645,0.8154264092445374,0.7902029752731323,0.8154264092445374,0.6190033555030823,0.5944445133209229,0.5333333611488342,0.8015475273132324,0.7417863607406616,0.01899358630180359,0.4347825944423675,0.6416667103767395,0.800000011920929,0.8245614767074585,0.8015475273132324,0.014800196513533592,0.5333333611488342,0.5,0.3076923191547394,0.5,0.6337448358535767,0.842313289642334,0.6260162591934204,0.026147015392780304,0.8703703880310059,34,0.4651162624359131,0.6990206837654114,0.5,0.6666666865348816,0.6609172224998474
no_init_box_kenn_bottom_up_adapter_bert_ms,2,dq6g4jri,0.26,0.511020302772522,0.013320177793502808,0.6166666746139526,0.7441476583480835,0.7833333611488342,0.44999998807907104,0.8916667103767395,0.8443238735198975,0.021581575274467468,0.6842471361160278,0.8559494018554688,0.827614426612854,0.827614426612854,0.7290976643562317,0.6989207863807678,0.658876359462738,0.013320177793502808,0.1666666716337204,0.7896174788475037,0.02,0.8559494018554688,0.45000001788139343,0.4680851101875305,0.8160548806190491,0.7896174788475037,0.8160548806190491,0.6165915727615356,0.5611112117767334,0.571428656578064,0.8010953664779663,0.7441476583480835,0.018253576010465625,0.5,0.6166667342185974,0.7333333492279053,0.8245614767074585,0.8010953664779663,0.013320177793502808,0.591185450553894,0.4500000476837158,0.27027028799057007,0.4500000476837158,0.6491228342056274,0.8443238735198975,0.6851851940155029,0.02639368548989296,0.8703703880310059,34,0.4736841917037964,0.6989207863807678,0.4500000476837158,0.7142857313156128,0.658876359462738
no_init_box_kenn_hybrid_adapter_bert_ms,1,yhhs5fhw,0.26,0.603045642375946,0.014800196513533592,0.6416666507720947,0.7510213851928711,0.7833333611488342,0.5,0.8000000715255737,0.8474256992340088,0.02107958681881428,0.7965173125267029,0.8570594191551208,0.828220784664154,0.828220784664154,0.7121387720108032,0.7030942440032959,0.6609171628952026,0.014800196513533592,0.46666666865348816,0.7902029752731323,0.01,0.8570594191551208,0.5,0.695652186870575,0.8178146481513977,0.7902029752731323,0.8178146481513977,0.6808027625083923,0.5944445133209229,0.6037735939025879,0.8012597560882568,0.7510213851928711,0.01899358630180359,0.75,0.6416667103767395,0.5333333611488342,0.8245614767074585,0.8012597560882568,0.014800196513533592,0.7595908045768738,0.5,0.5957447290420532,0.5,0.7196261286735535,0.8474256992340088,0.8191489577293396,0.023680314421653748,0.8703703880310059,23,0.6000000238418579,0.7030942440032959,0.5,0.8235294222831726,0.6609171628952026
no_init_box_kenn_top_down_adapter_bert_ms,1,7s1jrzfd,0.26,0.637579619884491,0.016280217096209526,0.6666666865348816,0.7509700059890747,0.7833333611488342,0.550000011920929,0.8083333969116211,0.8473442196846008,0.021628914400935173,0.7956790328025818,0.8570594191551208,0.8284404277801514,0.8284404277801514,0.7306968569755554,0.7042248249053955,0.662958025932312,0.016280217096209526,0.5666666626930237,0.790788471698761,0.03,0.8570594191551208,0.550000011920929,0.6666666865348816,0.8180900812149048,0.790788471698761,0.8180900812149048,0.7018261551856995,0.6277778148651123,0.5925926566123962,0.8016709089279175,0.7509700059890747,0.019733596593141556,0.75,0.6666667461395264,0.5333333611488342,0.8245614767074585,0.8016709089279175,0.016280217096209526,0.7583333253860474,0.5500000715255737,0.6800000071525574,0.5500000715255737,0.7339449524879456,0.8473442196846008,0.8163265585899353,0.023926984518766403,0.8703703880310059,37,0.634615421295166,0.7042248249053955,0.5500000715255737,0.8500000238418579,0.662958025932312
no_init_box_kenn_bottom_up_adapter_bert_ms,1,e2n8d4e2,0.26,0.621690034866333,0.015293536707758904,0.6499999761581421,0.7518668174743652,0.7833333611488342,0.5166666507720947,0.8250000476837158,0.8476349711418152,0.021522998809814453,0.8103255033493042,0.8573883175849915,0.8284623026847839,0.8284623026847839,0.7271186113357544,0.7038496732711792,0.661597490310669,0.015293536707758904,0.5,0.790398120880127,0.01,0.8573883175849915,0.5166666507720947,0.7272727489471436,0.818016529083252,0.790398120880127,0.818016529083252,0.6931332945823669,0.6055556535720825,0.6153846383094788,0.8014242649078369,0.7518668174743652,0.019240256398916245,0.7749999761581421,0.6499999761581421,0.5333333611488342,0.8245614767074585,0.8014242649078369,0.015293536707758904,0.7803030014038086,0.5166666507720947,0.625,0.5166666507720947,0.7289719581604004,0.8476349711418152,0.8297872543334961,0.02442032471299171,0.8703703880310059,29,0.6200000047683716,0.7038496732711792,0.5166666507720947,0.8333333134651184,0.661597490310669
no_init_box_kenn_hybrid_adapter_bert_ms,0,nmxjtzn3,0.26,0.5230605602264404,0.011346817016601562,0.5833333134651184,0.7536126375198364,0.7833333611488342,0.38333332538604736,0.7500001192092896,0.848090648651123,0.01942525804042816,0.838841438293457,0.8571005463600159,0.8275673985481262,0.8275673985481262,0.6562500596046448,0.7015153765678406,0.6561552882194519,0.011346817016601562,0.36666667461395264,0.7888368368148804,0.01,0.8571005463600159,0.38333332538604736,0.800000011920929,0.8173913359642029,0.7888368368148804,0.8173913359642029,0.6394671201705933,0.5166667103767395,0.5333333611488342,0.8000017404556274,0.7536126375198364,0.01726689748466015,0.8214285969734192,0.5833333730697632,0.4000000059604645,0.8245614767074585,0.8000017404556274,0.011346817016601562,0.8230769634246826,0.38333335518836975,0.5116279125213623,0.38333335518836975,0.6930692791938782,0.848090648651123,0.8536585569381714,0.022200295701622963,0.8703703880310059,24,0.5227272510528564,0.7015153765678406,0.38333335518836975,0.8461538553237915,0.6561552882194519
no_init_box_kenn_top_down_adapter_bert_ms,0,dp0h5q6m,0.26,0.5770028233528137,0.015786876901984215,0.6583333611488342,0.7456691265106201,0.7833333611488342,0.5333333611488342,0.7416667342185974,0.84589684009552,0.02064686268568039,0.7090978622436523,0.8559001088142395,0.8277755975723267,0.8277755975723267,0.6975199580192566,0.7015038132667542,0.6622776985168457,0.015786876901984215,0.5666666626930237,0.7905932664871216,0.01,0.8559001088142395,0.5333333015441895,0.5769230723381042,0.817310631275177,0.7905932664871216,0.817310631275177,0.6596601605415344,0.6166667342185974,0.5357142686843872,0.8014406561851501,0.7456691265106201,0.0194869264960289,0.6274510025978088,0.658333420753479,0.5,0.8245614767074585,0.8014406561851501,0.015786876901984215,0.6284615397453308,0.5333333611488342,0.6181818246841431,0.5333333611488342,0.7022222280502319,0.84589684009552,0.7523809671401978,0.021953625604510307,0.8703703880310059,24,0.5765765905380249,0.7015038132667542,0.5333333611488342,0.6800000071525574,0.6622776985168457
no_init_box_kenn_bottom_up_adapter_bert_ms,0,p6ttuaxq,0.26,0.47599998116493225,0.009866798296570778,0.5583333373069763,0.7539836764335632,0.7833333611488342,0.3333333432674408,0.7583334445953369,0.8481730222702026,0.01903730072081089,0.8449020385742188,0.8572649955749512,0.8273800015449524,0.8273800015449524,0.6431435346603394,0.700507402420044,0.6541144847869873,0.009866798296570778,0.36666667461395264,0.7882513403892517,0.01,0.8572649955749512,0.3333333432674408,0.8181818127632141,0.817115068435669,0.7882513403892517,0.817115068435669,0.6149051785469055,0.4833334088325501,0.4390243887901306,0.7995084524154663,0.7539836764335632,0.01652688719332218,0.8333333134651184,0.5583333969116211,0.30000001192092896,0.8245614767074585,0.7995084524154663,0.009866798296570778,0.8321678638458252,0.3333333730697632,0.5116279125213623,0.3333333730697632,0.6767677068710327,0.8481730222702026,0.8589743375778198,0.02244696579873562,0.8703703880310059,24,0.4761905074119568,0.700507402420044,0.3333333730697632,0.8461538553237915,0.6541144847869873
smart_init_box_adapter_bert_ms,2,crjaulhb,0.26,0.32649993896484375,0.013813517056405544,0.8583333492279053,0.7280935049057007,0.7833333611488342,0.9333333373069764,0.5972223281860352,0.8115913271903992,0.020849261432886124,0.4220283627510071,0.8367009162902832,0.8206601738929749,0.8206601738929749,0.7043576240539551,0.7024783492088318,0.678604245185852,0.02762703411281109,0.9666666388511658,0.7952771186828613,0.060000000000000005,0.8367009162902832,0.9333332777023317,0.19148936867713928,0.8033514022827148,0.7952771186828613,0.8033514022827148,0.5711700320243835,0.8833333849906921,0.31578949093818665,0.8052229285240173,0.7280935049057007,0.025407005101442337,0.1978798657655716,0.85833340883255,0.8999999761581421,0.8245614767074585,0.8052229285240173,0.018418023362755775,0.1978573501110077,0.6222222447395325,0.3372092843055725,0.9333333373069764,0.4507658481597901,0.8115913271903992,0.30563798546791077,0.017678014934062958,0.8703703880310059,7,0.3265306353569031,0.7024783492088318,0.46666666865348816,0.2042253464460373,0.678604245185852
