projector,5/f1/mean,5/f1/std,10/f1/mean,10/f1/std,20/f1/mean,20/f1/std
box,0.376,0.263,0.422,0.297,0.612,0.337
box_kenn_bottom_up,0.615,0.338,0.71,0.347,0.736,0.32
box_kenn_horizontal,0.539,0.333,0.579,0.367,0.65,0.355
box_kenn_hybrid,0.614,0.342,0.703,0.353,0.738,0.322
box_kenn_top_down,0.65,0.343,0.722,0.352,0.737,0.318
classifier,0.387,0.306,0.474,0.329,0.645,0.316
kenn_bottom_up,0.67,0.253,0.723,0.242,0.727,0.242
kenn_horizontal,0.678,0.245,0.714,0.218,0.72,0.221
kenn_hybrid,0.683,0.256,0.724,0.239,0.728,0.239
kenn_top_down,0.63,0.279,0.652,0.274,0.668,0.263
